DATE, TIME, VELOCITY U, VELOCITY V, FREE SURFACE, 
2010-02-27 00:00, 86400.000, 0.006201987155, -0.002350250958, 0.996516048908, 
2010-02-27 01:00, 90000.000, 0.005885961466, -0.001831773901, 1.740930914879, 
2010-02-27 02:00, 93600.000, 0.004397118930, -0.001093458850, 2.122806310654, 
2010-02-27 03:00, 97200.000, 0.002807510085, -0.000258211949, 2.090864658356, 
2010-02-27 04:00, 100800.000, 0.000758124108, 0.000848032185, 1.670613765717, 
2010-02-27 05:00, 104400.000, -0.002783234930, 0.002325825160, 0.788382470608, 
2010-02-27 06:00, 108000.000, -0.006219777744, 0.003569536842, -0.395611524582, 
2010-02-27 07:00, 111600.000, -0.008618462831, 0.004188758321, -1.568806767464, 
2010-02-27 08:00, 115200.000, -0.007398951333, 0.002982518869, -2.392424583435, 
2010-02-27 09:00, 118800.000, -0.001255936804, -0.000754608423, -2.545363903046, 
2010-02-27 10:00, 122400.000, 0.004363961518, -0.003494073870, -1.938418745995, 
2010-02-27 11:00, 126000.000, 0.006519333459, -0.003584672930, -0.850855410099, 
2010-02-27 12:00, 129600.000, 0.007260521874, -0.003105389653, 0.313072651625, 
2010-02-27 13:00, 133200.000, 0.007275298238, -0.002622518223, 1.282496333122, 
2010-02-27 14:00, 136800.000, 0.006281528156, -0.001924203592, 1.896544337273, 
2010-02-27 15:00, 140400.000, 0.004614350852, -0.001016107621, 2.069721937180, 
2010-02-27 16:00, 144000.000, 0.003188049188, -0.000095994947, 1.841316223145, 
2010-02-27 17:00, 147600.000, -0.000078638252, 0.001404383336, 1.148307204247, 
2010-02-27 18:00, 151200.000, -0.004234763794, 0.003027214203, 0.017421402037, 
2010-02-27 19:00, 154800.000, -0.007358640432, 0.003969945014, -1.223316788673, 
2010-02-27 20:00, 158400.000, -0.007622683886, 0.003486043774, -2.187672615051, 
2010-02-27 21:00, 162000.000, -0.002875156468, 0.000347179157, -2.561979770660, 
2010-02-27 22:00, 165600.000, 0.003729641205, -0.003232880961, -2.158271074295, 
2010-02-27 23:00, 169200.000, 0.007083368953, -0.004146087449, -1.086272954941, 
2010-02-28 00:00, 172800.000, 0.008016669191, -0.003727749689, 0.221416473389, 
2010-02-28 01:00, 176400.000, 0.007986442186, -0.003211907111, 1.388102769852, 
2010-02-28 02:00, 180000.000, 0.007243812084, -0.002468689345, 2.197797298431, 
2010-02-28 03:00, 183600.000, 0.005533737596, -0.001457853359, 2.513808250427, 
2010-02-28 04:00, 187200.000, 0.004234091379, -0.000540447363, 2.354952335358, 
2010-02-28 05:00, 190800.000, 0.001493831864, 0.000815981708, 1.742592573166, 
2010-02-28 06:00, 194400.000, -0.002985263709, 0.002585208975, 0.608086347580, 
2010-02-28 07:00, 198000.000, -0.007142470218, 0.004060799256, -0.780701756477, 
2010-02-28 08:00, 201600.000, -0.009681299329, 0.004795633722, -2.042286872864, 
2010-02-28 09:00, 205200.000, -0.007165109273, 0.002909781178, -2.828906297684, 
2010-02-28 10:00, 208800.000, 0.001360081835, -0.002287921263, -2.815251827240, 
2010-02-28 11:00, 212400.000, 0.006983112078, -0.004770153202, -1.956032156944, 
2010-02-28 12:00, 216000.000, 0.008679045364, -0.004360301886, -0.622412681580, 
2010-02-28 13:00, 219600.000, 0.009108067490, -0.003752326826, 0.699871301651, 
2010-02-28 14:00, 223200.000, 0.009441115893, -0.003123239381, 1.713901519775, 
2010-02-28 15:00, 226800.000, 0.008487072773, -0.002125188941, 2.276165246964, 
2010-02-28 16:00, 230400.000, 0.006838852540, -0.001003983081, 2.292930126190, 
2010-02-28 17:00, 234000.000, 0.005038532894, -0.000025286967, 1.896035313606, 
2010-02-28 18:00, 237600.000, 0.000379155274, 0.001673416933, 0.999335110188, 
2010-02-28 19:00, 241200.000, -0.005116302520, 0.003535049735, -0.339394539595, 
2010-02-28 20:00, 244800.000, -0.008787319995, 0.004602447618, -1.688541769981, 
2010-02-28 21:00, 248400.000, -0.008147061802, 0.003660383634, -2.642167568207, 
2010-02-28 22:00, 252000.000, -0.000815277454, -0.000985342893, -2.861335992813, 
2010-02-28 23:00, 255600.000, 0.006157374941, -0.004534605425, -2.198825359344, 
2010-03-01 00:00, 259200.000, 0.008914119564, -0.004772843327, -0.865581154823, 
