DATE, TIME, VELOCITY U, VELOCITY V, FREE SURFACE, 
2010-02-27 00:00, 86400.000, 0.003877663286, -0.002537085209, 1.108500361443, 
2010-02-27 01:00, 90000.000, 0.002952891868, -0.001861569239, 1.848152160645, 
2010-02-27 02:00, 93600.000, 0.001245123800, -0.001037853304, 2.206795215607, 
2010-02-27 03:00, 97200.000, -0.000284085254, -0.000142803969, 2.146291017532, 
2010-02-27 04:00, 100800.000, -0.001798299490, 0.000923613319, 1.735460042953, 
2010-02-27 05:00, 104400.000, -0.004612121731, 0.002383617917, 0.861219227314, 
2010-02-27 06:00, 108000.000, -0.007101041265, 0.003574087052, -0.327903777361, 
2010-02-27 07:00, 111600.000, -0.008799648844, 0.004178849049, -1.511653900146, 
2010-02-27 08:00, 115200.000, -0.007175238803, 0.003050187370, -2.354692459106, 
2010-02-27 09:00, 118800.000, -0.001018022303, -0.000691971334, -2.519501447678, 
2010-02-27 10:00, 122400.000, 0.003783031832, -0.003526920686, -1.917893886566, 
2010-02-27 11:00, 126000.000, 0.005017088726, -0.003390330588, -0.819723725319, 
2010-02-27 12:00, 129600.000, 0.005725178402, -0.002912038239, 0.342689245939, 
2010-02-27 13:00, 133200.000, 0.006021669600, -0.002352779033, 1.317145586014, 
2010-02-27 14:00, 136800.000, 0.005550436676, -0.001602922915, 1.907623052597, 
2010-02-27 15:00, 140400.000, 0.004895340651, -0.000787417113, 2.065968513489, 
2010-02-27 16:00, 144000.000, 0.003767317394, 0.000078024255, 1.829091668129, 
2010-02-27 17:00, 147600.000, 0.000387002743, 0.001419462729, 1.140091180801, 
2010-02-27 18:00, 151200.000, -0.004172167275, 0.002937268931, 0.044870715588, 
2010-02-27 19:00, 154800.000, -0.007656357251, 0.003907214385, -1.165775537491, 
2010-02-27 20:00, 158400.000, -0.008012358099, 0.003422583686, -2.118010997772, 
2010-02-27 21:00, 162000.000, -0.003475221107, 0.000301023159, -2.471334695816, 
2010-02-27 22:00, 165600.000, 0.003136303974, -0.003041129559, -2.026391744614, 
2010-02-27 23:00, 169200.000, 0.008176920936, -0.004230435472, -0.897906780243, 
2010-02-28 00:00, 172800.000, 0.011139251292, -0.004029609729, 0.516263425350, 
2010-02-28 01:00, 176400.000, 0.012499161996, -0.003282150719, 1.847839117050, 
2010-02-28 02:00, 180000.000, 0.011878456920, -0.002430592431, 2.721670866013, 
2010-02-28 03:00, 183600.000, 0.010942465626, -0.001651408500, 3.047179937363, 
2010-02-28 04:00, 187200.000, 0.009058859199, -0.000334538956, 2.681418895721, 
2010-02-28 05:00, 190800.000, 0.006300867070, 0.000822842179, 1.893584847450, 
2010-02-28 06:00, 194400.000, -0.000213894091, 0.002861749148, 0.682915091515, 
2010-02-28 07:00, 198000.000, -0.003905892372, 0.003823929466, -0.759791791439, 
2010-02-28 08:00, 201600.000, -0.007075307425, 0.005081466865, -2.024534225464, 
2010-02-28 09:00, 205200.000, -0.003876790637, 0.003288095118, -2.867515325546, 
2010-02-28 10:00, 208800.000, 0.004737487528, -0.002362317871, -2.891061067581, 
2010-02-28 11:00, 212400.000, 0.009344631806, -0.005540956277, -2.098941802979, 
2010-02-28 12:00, 216000.000, 0.008174368180, -0.005050401669, -0.733269453049, 
2010-02-28 13:00, 219600.000, 0.006001716480, -0.004360146355, 0.644849896431, 
2010-02-28 14:00, 223200.000, 0.004255618434, -0.003578327829, 1.719085812569, 
2010-02-28 15:00, 226800.000, 0.002098521451, -0.002427899046, 2.270051956177, 
2010-02-28 16:00, 230400.000, 0.000287055969, -0.001307871076, 2.290118455887, 
2010-02-28 17:00, 234000.000, -0.001061434043, -0.000113734350, 1.903174757957, 
2010-02-28 18:00, 237600.000, -0.004092694726, 0.001807060093, 1.029448032379, 
2010-02-28 19:00, 241200.000, -0.007048709318, 0.003669765312, -0.294065296650, 
2010-02-28 20:00, 244800.000, -0.009471923113, 0.004740408156, -1.639852046967, 
2010-02-28 21:00, 248400.000, -0.008331263438, 0.003827565350, -2.649336099625, 
2010-02-28 22:00, 252000.000, -0.001122373622, -0.000722537923, -2.886919736862, 
2010-02-28 23:00, 255600.000, 0.006025731098, -0.004617268685, -2.225861310959, 
2010-03-01 00:00, 259200.000, 0.008824457414, -0.004998039454, -0.869274139404, 
